Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
5/1/2018,-12.21664449240631,.0448992950413089,.3203255616692687,.4432381539140171,.1657912619037605,0,2018 forward
6/1/2018,-12.69174272378439,.0549186475646447,.2698293633790435,.5527202868505403,.1192316003788969,.0033001018268741,2018 forward
7/1/2018,-7.722359978412001,.0381812686433913,.2768675896630461,.5095236730347277,.1520720099360814,.0233554587227537,2018 forward
8/1/2018,-14.47556676187619,.0502900255761506,.3202606940028799,.5011559641840365,.1252572225562089,.0030360936807242,2018 forward
9/1/2018,-18.30026225704789,.0755096856156302,.3405911575855637,.4620889902238451,.1180150494740558,.0037951171009052,2018 forward
10/1/2018,-16.93945954147767,.0960569277058224,.3190187469627246,.4209922444124093,.1555207502932724,.0084113306257718,2018 forward
11/1/2018,-19.19841812766298,.0995678593712077,.3249178341333378,.4500586967377667,.1108260291928821,.0146295805648058,2018 forward
12/1/2018,-19.9132984018504,.0610947708750412,.3795006949964004,.4597386581490057,.0959074832496304,.0037583927299221,2018 forward
1/1/2019,-22,.11,.35,.41,.13,0,2018 forward
2/1/2019,-17.1194352645934,.0731323328957183,.3263276174493297,.4703364717060542,.1302035779488983,0,2018 forward
3/1/2019,-15.24665242973397,.0714744060317155,.3101749116789559,.4701600071416215,.1481906751477077,0,2018 forward
4/1/2019,-16.77601391166426,.0334712437069435,.3627590302593546,.5127043787459847,.0879494551354782,.0031158921522391,2018 forward
5/1/2019,-14.2034109667469,.0512678821306928,.3193821687900454,.4915002353627696,.137849713716493,0,2018 forward
6/1/2019,-14.20541513304333,.0563220075245171,.339073616325978,.4508523359171832,.1398947517504999,.0138572884818229,2018 forward
7/1/2019,-16.13750069930511,.0866176441646868,.3202272876163477,.4253595116784636,.1648785511213844,.0029170054191174,2018 forward
8/1/2019,-15.18121635819794,.0647938379002305,.3208158657244459,.4676110820143751,.1467792143609482,0,2018 forward
9/1/2019,-16.65791576670387,.0787375610313805,.2994164449861425,.4981127422676507,.1237332517148262,0,2018 forward
10/1/2019,-17.57827218056367,.0692660315923987,.3619727391978809,.4285463401562686,.131490419335499,.0087244697179529,2018 forward
11/1/2019,-10.70513767105396,.0576179631431589,.2931657770129554,.4634428929505228,.1772477839085314,.0085255829848312,2018 forward
12/1/2019,-12.93591189207834,.0940171753723626,.2539295771612308,.4795932834899289,.161674237888567,.0107857260879111,2018 forward
1/1/2020,-15.2352742962729,.0606374290599511,.308568689571694,.5106634781430328,.1151227446845064,.0050076585408159,2018 forward
2/1/2020,-13.6403565197597,.0636751108728102,.2632669197434973,.5650209111039499,.0982641054655606,.0097729528141816,2018 forward
3/1/2020,-16.48405698353165,.0788832222486735,.3086311694585575,.4757691340074974,.1367164742852715,0,2018 forward
4/1/2020,-53.16697823214056,.4320201593268828,.2605682016574806,.2583084107942507,.0369375007743364,.0121657274470493,2018 forward
5/1/2020,-49.70606044809116,.3734264452808869,.2919542323573309,.3035777923143257,.0173971461376311,.0136443839098251,2018 forward
6/1/2020,-40.36703734920105,.2854806277632695,.3205231101852241,.3160792574408116,.071690390493648,.0062266141170471,2018 forward
7/1/2020,-35.97986913944714,.1899351534136008,.4251453796287434,.3175826196232355,.0492553910018381,.0180814563325821,2018 forward
8/1/2020,-32.72956550647327,.2088721149469206,.3546136341195078,.3375339548163155,.0801940383506285,.0187862577666276,2018 forward
9/1/2020,-27.573940278,.18344240892,.3403472863599999,.33313227397,.1140696425,.02084182807,2018 forward
10/1/2020,-28.26518816065353,.1850722452346819,.3577465475605583,.3007354380689957,.1250480086455663,.0187696330856426,2018 forward
11/1/2020,-24.32952156907884,.1601940000248596,.3603567147738129,.3012367755615255,.1622707358376484,.0159417738021535,2018 forward
12/1/2020,-19.99812513925601,.1712908860573691,.2499107952601377,.3777595638046815,.1580209418179468,.0172545613859044,2018 forward
1/1/2021,-23.81787890412865,.1520584974311168,.3527726121116541,.3210693929075747,.1455219437498004,.0175050425707572,2018 forward
2/1/2021,-21.99178841031049,.1685039221574956,.2793189440363669,.3664695543621267,.1342264862580862,.021132266943531,2018 forward
3/1/2021,-23.47302577339072,.163486928938173,.3218099469817479,.3526265912419864,.1448297762859063,.0172467565521865,2018 forward
4/1/2021,-17.01365947410469,.151443219828414,.2703360140047898,.3734236555107306,.1766449571326072,.0281521535234585,2018 forward
5/1/2021,-18.00786380918521,.116245322422424,.3404869305784736,.3556774585623785,.1556177887004234,.0286012552695969,2018 forward
6/1/2021,-18.30102179050744,.1021568484491239,.3321789606646787,.3887750402736324,.1333044179048594,.0185839019239591,2018 forward
7/1/2021,-17.43744369483558,.1127379865913003,.3138120832922471,.3739019188108724,.1367136791339174,.0269127517221094,2018 forward
8/1/2021,-22.28313023993472,.1521160131938547,.3344172740863197,.3629601097538771,.1080265102565625,.0424800927093861,2018 forward
9/1/2021,-20.46808603850841,.1880530831823144,.2804248610813694,.2966949348115211,.1993803999617428,.0238944533570436,2018 forward
10/1/2021,-20.07769746567517,.1189532739981267,.3630720109165553,.3450684006822419,.1463880192068463,.0265182951962295,2018 forward
11/1/2021,-15.66482395070864,.1319692510981069,.298197751759375,.3605457813852068,.1489487238504729,.0499455255454715,2018 forward
12/1/2021,-16.39466817578705,.1334735106033022,.3088112865903341,.3519523169925135,.1636608273465034,.042102058467347,2018 forward
1/1/2022,-15.09083898961737,.1246903212297311,.2934226254787141,.3578517408800623,.1795569960027125,.0307147460715583,2018 forward
2/1/2022,-21.74556547620938,.1836251480274939,.2769483712585519,.3544842235371277,.1605971565643008,.0243451006125258,2018 forward
3/1/2022,-24.87300807705595,.2136602554294151,.2628930449795852,.3638022855412564,.1265354338021901,.0331089802475531,2018 forward
4/1/2022,-24.4335700049997,.1931621860506855,.2978928155137184,.3476014080642974,.127141393227503,.0342021971437962,2018 forward
5/1/2022,-22.67103533743301,.2207348469832313,.2524544630998249,.3300255153440314,.1530668988281971,.0437182757447151,2018 forward
6/1/2022,-23.0483480388079,.175247379106058,.337831265802177,.296358118929166,.149802280632519,.0387783913028075,2018 forward
7/1/2022,-23.3357765419757,.193549791929107,.293736404818228,.335947060187519,.139413026293366,.0373537157717803,2018 forward
8/1/2022,-23.1350468031987,.201706327164479,.262252166741291,.37011627295263,.128886581276924,.037038651864676,2018 forward
9/1/2022,-21.4512817961832,.179756676319968,.301122897235566,.3254112064038,.155807826129491,.0379013939111741,2018 forward
10/1/2022,-28.61012,.2257906,.2912655,.3256455,.1350806,.0177819,2018 forward
11/1/2022,-22.4020938030165,.178981408842866,.296323807344229,.354889992464861,.133364833726455,.0364399576215881,2018 forward
12/1/2022,-21.898571860117,.173605265872381,.310422787959014,.334196670742111,.131343524581428,.0441591789600037,2018 forward
1/1/2023,-24.6507985324436,.191147924895829,.301538846025383,.338665704793826,.140660804590249,.0250789602889591,2018 forward
2/1/2023,-25.8677987686114,.167313200293838,.343144127560728,.339942687316678,.138785416881335,.0108145679474209,2018 forward
3/1/2023,-25.816794887717,.153185046038695,.358541306039111,.348921472511436,.117255812243329,.0156598440594155,2018 forward
4/1/2023,-26.0069613261387,.162943425670042,.351232662953165,.345102591788169,.124462351406773,.0162589681818512,2018 forward
5/1/2023,-19.5518900607514,.117349048076596,.358024594709438,.337769421783671,.172028981212989,.0148279542173062,2018 forward
6/1/2023,-25.5221317362055,.151557789366361,.374048040702122,.325074743798626,.131917867555049,.0174015585778424,2018 forward
7/1/2023,-24.6326317901775,.16688802823494,.343521665527047,.322175532394275,.145928332422108,.0193583768856345,2018 forward
8/1/2023,-29.3458111522549,.185023461553382,.384599660475579,.286970576475966,.119082242452902,.0243240590421712,2018 forward
9/1/2023,-28.5171654891329,.165583834345074,.375320586476716,.329832631578726,.122380949814762,.0068819977847224,2018 forward
10/1/2023,-23.1250498260173,.129497974561282,.352711457309343,.373768473196813,.13274447974474,.00823096508341,2018 forward
11/1/2023,-26.926699446448,.198666946184215,.294448656183833,.367998810925756,.124522613789091,.0143629729171057,2018 forward
12/1/2023,-35.4670239799406,.222374170932161,.395136765553347,.258121306374074,.112170807057152,.0091869103808526,2018 forward
1/1/2024,-25.4934609308683,.149645763442757,.335657725567698,.394611549944059,.108561352317104,.00825934075937,2018 forward
2/1/2024,-21.7666254753715,.134102102452168,.321233402152672,.400845690211001,.133532512818741,.0102862923654181,2018 forward
3/1/2024,-20.8894729927375,.143092779130755,.304426908852268,.385992524370801,.160152568033324,.0063352196128522,2018 forward
4/1/2024,-22.7204860143724,.139520544164038,.332082101568068,.351561814700534,.132666538353622,.0120234656275371,2018 forward
5/1/2024,-25.42212177607,.145482468919131,.340344018847421,.405238382521093,.0950037382604274,.0139313914519281,2018 forward
6/1/2024,-26.1888778262341,.122643382059434,.397375602427977,.364672132760841,.106886689805078,.0059990601085423,2018 forward
7/1/2024,-29.296040940029,.18872166772171,.316751826850932,.386647756035669,.0889875152856102,.0096434141040803,2018 forward
8/1/2024,-27.9945077022413,.14640547487573,.375668072280732,.376580974588698,.0882476880962544,.0101705899455563,2018 forward
9/1/2024,-29.1830712326066,.167855345109642,.370108792221991,.343829686611384,.114254294324821,.0039518817321616,2018 forward
10/1/2024,-25.5096857308687,.13786120163613,.36482776163975,.362688759802975,.126376975639423,.0019897373276058,2018 forward
11/1/2024,-26.5638482119723,.179263284138204,.300622792931496,.397556835187336,.117241778517469,.0053153092254947,2018 forward
12/1/2024,-24.4768023038949,.145044092619772,.339809243648268,.374785280922047,.140361382809913,0,2018 forward
1/1/2025,-25.9448534599117,.128719649635753,.365862249728669,.393856234205481,.09921135242628,.0025965636878305,2018 forward
2/1/2025,-25.5459002075807,.139180387628678,.345846613641141,.402600267568211,.102903129995562,.0051931273756609,2018 forward
3/1/2025,-23.7291299913299,.123962752717466,.318124074867555,.466446191939089,.0914669804758902,0,2018 forward
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,2018 forward
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,2018 forward
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,2018 forward
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,2018 forward
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,2018 forward
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,2018 forward
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,2018 forward
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,2018 forward
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,2018 forward
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,2018 forward
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,2018 forward
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,2018 forward
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,2018 forward
10/1/2011,-40.82575980392157,.2537338235294118,.4036823529411765,.2479490196078431,.0946348039215686,0,Entire Series
11/1/2011,-38.76498400166717,.240073245045291,.4057979089778413,.2434841269417879,.1106447190350799,0,Entire Series
12/1/2011,-35.69921947217667,.2096332953288346,.4217802268958042,.2491771421486634,.1117562431434555,.0076530924832423,Entire Series
1/1/2012,-33.52132964010788,.2004790347705906,.3645561015920149,.3398772853063559,.0950875783310386,0,Entire Series
2/1/2012,-34.60463710477065,.1669551289421459,.4380823728686746,.315062609531626,.0798998886575535,0,Entire Series
3/1/2012,-30.30794713062003,.1446550894241109,.424293399107302,.3236068761254641,.1074446353431232,0,Entire Series
4/1/2012,-32.39148849642602,.1912321416489884,.3579045460778517,.3583242528258518,.0925390594473081,0,Entire Series
5/1/2012,-30.27538157518187,.1836875928966164,.3675455708223649,.3193537111690581,.1294131251119604,0,Entire Series
6/1/2012,-23.28151783685387,.1172340576047624,.349503836855062,.4199681537964222,.1082463081599976,.0050476435837559,Entire Series
7/1/2012,-30.04730656025447,.1460963026117226,.3884713713382104,.3902602434394746,.0706263198646188,.0045457627459737,Entire Series
8/1/2012,-32.63009735324987,.1662609180226583,.4228260802181172,.3081670325607878,.1027459691984364,0,Entire Series
9/1/2012,-27.85828350464541,.1336175211213227,.4087735641018263,.3444621089348565,.1074506754324255,.005696130409569,Entire Series
10/1/2012,-34.84267513301783,.1880139410030403,.4170890758609677,.3050206869311935,.0834891372029055,.006387159001893,Entire Series
11/1/2012,-33.28352124784023,.1458737419205366,.4494953304856691,.3353683318160584,.0629528021855343,.0063097935922016,Entire Series
12/1/2012,-27.00237636087436,.1488772177855483,.3659615724575279,.3673689152275283,.1119161082476541,.0058761862817416,Entire Series
1/1/2013,-33.81366796038414,.1409327688488005,.4534882692438845,.3464985141735123,.0590804477338027,0,Entire Series
2/1/2013,-30.63951808205586,.159894727837446,.3905727804752091,.3558569852463386,.0897791383730289,.0038963680679775,Entire Series
3/1/2013,-28.79821023703431,.1011020298796753,.4757758754791668,.3211063641433267,.1020157304978313,0,Entire Series
4/1/2013,-28.65230421613413,.1395162144430329,.4133690700489248,.3314450544735512,.1119839074566747,.0036857535778165,Entire Series
5/1/2013,-25.11940437152889,.1140064188948604,.431153037232516,.3106471583087291,.1316089835361302,.0125844020277644,Entire Series
6/1/2013,-22.250209079907,.0982860946282305,.3997998488654697,.363903157344123,.1246539418005627,.0133569573616139,Entire Series
7/1/2013,-23.85043905327855,.0757874787054318,.4599547008642519,.3326025293226789,.1287897050057297,.0028655861019074,Entire Series
8/1/2013,-25.70475872557183,.1012392461365,.4510342751440119,.3296939326646174,.0966474992041661,.0213850468507046,Entire Series
9/1/2013,-24.78643522039534,.1182870085828531,.3939814799598674,.3562913204964122,.1280535892040675,.0033866017567997,Entire Series
10/1/2013,-29.17134977027496,.1371473486249998,.4520953641239533,.2677942212825934,.1429630659684535,0,Entire Series
11/1/2013,-29.97487934391309,.1183884188075108,.464096091465125,.3195267492822789,.0946021386882854,.0033866017567997,Entire Series
12/1/2013,-25.72313890998408,.1545203083037774,.3467816945698203,.3673635380271003,.1213093852209103,.0100250738783917,Entire Series
1/1/2014,-28.80908504137627,.1553655502211978,.3872090832224489,.3444987096346785,.1040948310060303,.0088318259156443,Entire Series
2/1/2014,-24.11233721822839,.0956060003146579,.4247868774575163,.3458549885055612,.1337521337222642,0,Entire Series
3/1/2014,-31.74865443055199,.1393216504101254,.458635664878389,.3050724692459268,.0916345538435177,.0053356616220411,Entire Series
4/1/2014,-25.23179022370141,.1417664756663592,.3516766204281757,.3951268437716189,.0922863529808253,.0191437071530203,Entire Series
5/1/2014,-26.24337509346619,.1163256428858494,.4101240341825955,.3599352871515902,.1093222534749588,.0042927823050058,Entire Series
6/1/2014,-26.79110277333867,.1021708932440702,.4573384401257719,.3146324954830189,.125858171147139,0,Entire Series
7/1/2014,-24.6843364397457,.1072905940530685,.4068959249618395,.3631613890326906,.1175137996317395,.0051382923206616,Entire Series
8/1/2014,-26.32548166830295,.1213944072684216,.4158409435878059,.3384871810851394,.1164348113586759,.0078426566999571,Entire Series
9/1/2014,-24.22297273286795,.1084956596889076,.4127489442390488,.3392953088820376,.1336393654205063,.0058207217694994,Entire Series
10/1/2014,-25.79227941654449,.1296993276718248,.4013219796962283,.3241036459229589,.1448750467089881,0,Entire Series
11/1/2014,-22.52504053239123,.1112970471287256,.3972295851405048,.3401892433174036,.1332453800766008,.0180387443367653,Entire Series
12/1/2014,-20.79570652475189,.1090254996957142,.4114678270340995,.2792381616387936,.1869323273322941,.013336184299098,Entire Series
1/1/2015,-19.59686624460393,.0915320933078061,.3816636267858272,.3625365739745543,.1557449233542648,.008522782577548,Entire Series
2/1/2015,-19.96772580122231,.10710136778354,.3552339041328619,.3729015823658252,.159444167760051,.0053189779577223,Entire Series
3/1/2015,-18.96184864566212,.0775270986562993,.387686473485866,.3791371136166701,.1477949305971064,.0078543836440579,Entire Series
4/1/2015,-16.40688365236158,.1117846590225351,.3311968699702194,.3441806187644098,.1990471895176144,.0137906627252217,Entire Series
5/1/2015,-13.74380881998,.0709338933456903,.3383760626673467,.3944550844307503,.1871022461532983,.0091327134029145,Entire Series
6/1/2015,-14.81653864646815,.0860863751514079,.3497228607268751,.3478978822356199,.207020925671866,.0092719562142309,Entire Series
7/1/2015,-16.87400289022199,.099975839957921,.3358242179563217,.3884668408293727,.1531703624450444,.0225627388113398,Entire Series
8/1/2015,-16.31239245565989,.0885753056081848,.3385361352481669,.3862630976596608,.1838120256166368,.0028134358673509,Entire Series
9/1/2015,-18.42742902680951,.0767434870408058,.3628486384585565,.4241616105805797,.1247054958361384,.0115407680839198,Entire Series
10/1/2015,-14.7911983764326,.0748852445835189,.3924490657905766,.3077836703216624,.2033684511795214,.0215135681247205,Entire Series
11/1/2015,-15.23695694723146,.0822969996290061,.3568604375914081,.3493177126145096,.2063344024253597,.0051904477397157,Entire Series
12/1/2015,-15.46147242373621,.0783250927915547,.3950550110489186,.2922701140163708,.2262238161290067,.0081259660141485,Entire Series
1/1/2016,-19.95201333002251,.0844831287525317,.3921377749020351,.3637637931845299,.1571668405151575,.0024484626457453,Entire Series
2/1/2016,-18.64706085914668,.0747818647813336,.3796875301177336,.3892205626034657,.1563100424974671,0,Entire Series
3/1/2016,-18.87429466443084,.118813645435924,.3374793042743394,.3530253381825468,.1837427223568097,.0069389897503804,Entire Series
4/1/2016,-16.35603027187153,.0819432773618663,.3525810822623863,.3791752589314709,.1832537313398651,.0030466501044116,Entire Series
5/1/2016,-22.96816871809854,.1147180038757893,.3685908579419143,.3805665219377839,.133585741157503,.0025388750870096,Entire Series
6/1/2016,-17.34243857608273,.1106594326637918,.3106898476047208,.3934907783208373,.18515994141065,0,Entire Series
7/1/2016,-20.23353853530089,.109325586617467,.3208899215753199,.4349141677029772,.134870324104236,0,Entire Series
8/1/2016,-19.56289750835745,.0726291248693856,.366265658079845,.4436580539467441,.114628368556584,.0028187945474416,Entire Series
9/1/2016,-20.95357672277281,.109434305466643,.3561745803646778,.3946043363462592,.1236018988023322,.0161848790200877,Entire Series
10/1/2016,-20.62359517203593,.082544522401554,.3580752755721503,.4545759392900233,.0989161085380054,.0058881541982672,Entire Series
11/1/2016,-19.73847650747767,.0620042348057491,.4261800951678494,.3624709884339481,.143270328555113,.0060743530373406,Entire Series
12/1/2016,-19.74339393414266,.0890648658296901,.3398298201896577,.4545020066264523,.1101149415422151,.0064883658119848,Entire Series
1/1/2017,-17.36846317458189,.0979204067845622,.3108107365099346,.4424978394809809,.1382597478616227,.0105112693628993,Entire Series
2/1/2017,-20.52969345692465,.0837888590608847,.3749018022104971,.4124619468914607,.1258091324805408,.0030382593566164,Entire Series
3/1/2017,-19.29831631458982,.0858641289502621,.3368344974357702,.4580630207004671,.1158802767825038,.0033580761309971,Entire Series
4/1/2017,-17.51919247395532,.0745426171491046,.3250672133548244,.4766215713221438,.1237685981739272,0,Entire Series
5/1/2017,-21.72485769056746,.0948504335147694,.3432412099289799,.463463433409081,.0984449231471695,0,Entire Series
6/1/2017,-18.43453094521985,.037405655853457,.4125872117557324,.4312992278325612,.1187079045582493,0,Entire Series
7/1/2017,-15.68727418894191,.0510863760455718,.3775666135881109,.3796074009942567,.1659938819004161,0,Entire Series
8/1/2017,-17.5118726580285,.083315793309849,.3071061911055263,.4603319635483253,.1235003245646542,0,Entire Series
9/1/2017,-20.97352758544167,.0746719437668031,.3369135808615524,.5216275586853187,.0667869166863253,0,Entire Series
10/1/2017,-18.23957580786117,.1137477102582706,.2645468261304009,.5005705130631652,.1150191706066085,.0061157799415551,Entire Series
11/1/2017,-16.7493580493667,.0784522885065582,.346369402832637,.4068914898023854,.1682868188584193,0,Entire Series
12/1/2017,-19.02173572063528,.0901209979563185,.3665713771360198,.3769289662717106,.1663786586359512,0,Entire Series
1/1/2018,-13.21847132159282,.0625382988225591,.2815343260932552,.5172937529013137,.1350257470592265,.0036078751236453,Entire Series
2/1/2018,-9.163153215340166,.0446782177400141,.2551552984190436,.5226348337310219,.142323175684282,.0094627469539932,Entire Series
3/1/2018,-11.69126110668858,.0378961206173431,.3269542269025243,.4705127581860228,.1603525425847813,.0042843517093287,Entire Series
4/1/2018,-14.37065636531049,.0505572989373082,.3317756048422992,.4721900208096864,.1454770754107059,0,Entire Series
5/1/2018,-12.21664449240631,.0448992950413089,.3203255616692687,.4432381539140171,.1657912619037605,0,Entire Series
6/1/2018,-12.69174272378439,.0549186475646447,.2698293633790435,.5527202868505403,.1192316003788969,.0033001018268741,Entire Series
7/1/2018,-7.722359978412001,.0381812686433913,.2768675896630461,.5095236730347277,.1520720099360814,.0233554587227537,Entire Series
8/1/2018,-14.47556676187619,.0502900255761506,.3202606940028799,.5011559641840365,.1252572225562089,.0030360936807242,Entire Series
9/1/2018,-18.30026225704789,.0755096856156302,.3405911575855637,.4620889902238451,.1180150494740558,.0037951171009052,Entire Series
10/1/2018,-16.93945954147767,.0960569277058224,.3190187469627246,.4209922444124093,.1555207502932724,.0084113306257718,Entire Series
11/1/2018,-19.19841812766298,.0995678593712077,.3249178341333378,.4500586967377667,.1108260291928821,.0146295805648058,Entire Series
12/1/2018,-19.9132984018504,.0610947708750412,.3795006949964004,.4597386581490057,.0959074832496304,.0037583927299221,Entire Series
1/1/2019,-22,.11,.35,.41,.13,0,Entire Series
2/1/2019,-17.1194352645934,.0731323328957183,.3263276174493297,.4703364717060542,.1302035779488983,0,Entire Series
3/1/2019,-15.24665242973397,.0714744060317155,.3101749116789559,.4701600071416215,.1481906751477077,0,Entire Series
4/1/2019,-16.77601391166426,.0334712437069435,.3627590302593546,.5127043787459847,.0879494551354782,.0031158921522391,Entire Series
5/1/2019,-14.2034109667469,.0512678821306928,.3193821687900454,.4915002353627696,.137849713716493,0,Entire Series
6/1/2019,-14.20541513304333,.0563220075245171,.339073616325978,.4508523359171832,.1398947517504999,.0138572884818229,Entire Series
7/1/2019,-16.13750069930511,.0866176441646868,.3202272876163477,.4253595116784636,.1648785511213844,.0029170054191174,Entire Series
8/1/2019,-15.18121635819794,.0647938379002305,.3208158657244459,.4676110820143751,.1467792143609482,0,Entire Series
9/1/2019,-16.65791576670387,.0787375610313805,.2994164449861425,.4981127422676507,.1237332517148262,0,Entire Series
10/1/2019,-17.57827218056367,.0692660315923987,.3619727391978809,.4285463401562686,.131490419335499,.0087244697179529,Entire Series
11/1/2019,-10.70513767105396,.0576179631431589,.2931657770129554,.4634428929505228,.1772477839085314,.0085255829848312,Entire Series
12/1/2019,-12.93591189207834,.0940171753723626,.2539295771612308,.4795932834899289,.161674237888567,.0107857260879111,Entire Series
1/1/2020,-15.2352742962729,.0606374290599511,.308568689571694,.5106634781430328,.1151227446845064,.0050076585408159,Entire Series
2/1/2020,-13.6403565197597,.0636751108728102,.2632669197434973,.5650209111039499,.0982641054655606,.0097729528141816,Entire Series
3/1/2020,-16.48405698353165,.0788832222486735,.3086311694585575,.4757691340074974,.1367164742852715,0,Entire Series
4/1/2020,-53.16697823214056,.4320201593268828,.2605682016574806,.2583084107942507,.0369375007743364,.0121657274470493,Entire Series
5/1/2020,-49.70606044809116,.3734264452808869,.2919542323573309,.3035777923143257,.0173971461376311,.0136443839098251,Entire Series
6/1/2020,-40.36703734920105,.2854806277632695,.3205231101852241,.3160792574408116,.071690390493648,.0062266141170471,Entire Series
7/1/2020,-35.97986913944714,.1899351534136008,.4251453796287434,.3175826196232355,.0492553910018381,.0180814563325821,Entire Series
8/1/2020,-32.72956550647327,.2088721149469206,.3546136341195078,.3375339548163155,.0801940383506285,.0187862577666276,Entire Series
9/1/2020,-27.573940278,.18344240892,.3403472863599999,.33313227397,.1140696425,.02084182807,Entire Series
10/1/2020,-28.26518816065353,.1850722452346819,.3577465475605583,.3007354380689957,.1250480086455663,.0187696330856426,Entire Series
11/1/2020,-24.32952156907884,.1601940000248596,.3603567147738129,.3012367755615255,.1622707358376484,.0159417738021535,Entire Series
12/1/2020,-19.99812513925601,.1712908860573691,.2499107952601377,.3777595638046815,.1580209418179468,.0172545613859044,Entire Series
1/1/2021,-23.81787890412865,.1520584974311168,.3527726121116541,.3210693929075747,.1455219437498004,.0175050425707572,Entire Series
2/1/2021,-21.99178841031049,.1685039221574956,.2793189440363669,.3664695543621267,.1342264862580862,.021132266943531,Entire Series
3/1/2021,-23.47302577339072,.163486928938173,.3218099469817479,.3526265912419864,.1448297762859063,.0172467565521865,Entire Series
4/1/2021,-17.01365947410469,.151443219828414,.2703360140047898,.3734236555107306,.1766449571326072,.0281521535234585,Entire Series
5/1/2021,-18.00786380918521,.116245322422424,.3404869305784736,.3556774585623785,.1556177887004234,.0286012552695969,Entire Series
6/1/2021,-18.30102179050744,.1021568484491239,.3321789606646787,.3887750402736324,.1333044179048594,.0185839019239591,Entire Series
7/1/2021,-17.43744369483558,.1127379865913003,.3138120832922471,.3739019188108724,.1367136791339174,.0269127517221094,Entire Series
8/1/2021,-22.28313023993472,.1521160131938547,.3344172740863197,.3629601097538771,.1080265102565625,.0424800927093861,Entire Series
9/1/2021,-20.46808603850841,.1880530831823144,.2804248610813694,.2966949348115211,.1993803999617428,.0238944533570436,Entire Series
10/1/2021,-20.07769746567517,.1189532739981267,.3630720109165553,.3450684006822419,.1463880192068463,.0265182951962295,Entire Series
11/1/2021,-15.66482395070864,.1319692510981069,.298197751759375,.3605457813852068,.1489487238504729,.0499455255454715,Entire Series
12/1/2021,-16.39466817578705,.1334735106033022,.3088112865903341,.3519523169925135,.1636608273465034,.042102058467347,Entire Series
1/1/2022,-15.09083898961737,.1246903212297311,.2934226254787141,.3578517408800623,.1795569960027125,.0307147460715583,Entire Series
2/1/2022,-21.74556547620938,.1836251480274939,.2769483712585519,.3544842235371277,.1605971565643008,.0243451006125258,Entire Series
3/1/2022,-24.87300807705595,.2136602554294151,.2628930449795852,.3638022855412564,.1265354338021901,.0331089802475531,Entire Series
4/1/2022,-24.4335700049997,.1931621860506855,.2978928155137184,.3476014080642974,.127141393227503,.0342021971437962,Entire Series
5/1/2022,-22.67103533743301,.2207348469832313,.2524544630998249,.3300255153440314,.1530668988281971,.0437182757447151,Entire Series
6/1/2022,-23.0483480388079,.175247379106058,.337831265802177,.296358118929166,.149802280632519,.0387783913028075,Entire Series
7/1/2022,-23.3357765419757,.193549791929107,.293736404818228,.335947060187519,.139413026293366,.0373537157717803,Entire Series
8/1/2022,-23.1350468031987,.201706327164479,.262252166741291,.37011627295263,.128886581276924,.037038651864676,Entire Series
9/1/2022,-21.4512817961832,.179756676319968,.301122897235566,.3254112064038,.155807826129491,.0379013939111741,Entire Series
10/1/2022,-28.61012,.2257906,.2912655,.3256455,.1350806,.0177819,Entire Series
11/1/2022,-22.4020938030165,.178981408842866,.296323807344229,.354889992464861,.133364833726455,.0364399576215881,Entire Series
12/1/2022,-21.898571860117,.173605265872381,.310422787959014,.334196670742111,.131343524581428,.0441591789600037,Entire Series
1/1/2023,-24.6507985324436,.191147924895829,.301538846025383,.338665704793826,.140660804590249,.0250789602889591,Entire Series
2/1/2023,-25.8677987686114,.167313200293838,.343144127560728,.339942687316678,.138785416881335,.0108145679474209,Entire Series
3/1/2023,-25.816794887717,.153185046038695,.358541306039111,.348921472511436,.117255812243329,.0156598440594155,Entire Series
4/1/2023,-26.0069613261387,.162943425670042,.351232662953165,.345102591788169,.124462351406773,.0162589681818512,Entire Series
